Epoch,Error,BestError
89588,0.000046,0.000044
89589,0.000046,0.000044
89590,0.000046,0.000044
89591,0.000046,0.000044
89592,0.000046,0.000044
89593,0.000046,0.000044
89594,0.000046,0.000044
89595,0.000046,0.000044
89596,0.000046,0.000044
89597,0.000046,0.000044
89598,0.000046,0.000044
89599,0.000046,0.000044
89600,0.000046,0.000044
89601,0.000046,0.000044
89602,0.000046,0.000044
89603,0.000046,0.000044
89604,0.000046,0.000044
89605,0.000046,0.000044
89606,0.000046,0.000044
89607,0.000046,0.000044
89608,0.000046,0.000044
89609,0.000046,0.000044
89610,0.000046,0.000044
89611,0.000046,0.000044
89612,0.000046,0.000044
89613,0.000046,0.000044
89614,0.000046,0.000044
89615,0.000046,0.000044
89616,0.000046,0.000044
89617,0.000046,0.000044
89618,0.000046,0.000044
89619,0.000046,0.000044
89620,0.000046,0.000044
89621,0.000046,0.000044
89622,0.000046,0.000044
89623,0.000046,0.000044
89624,0.000046,0.000044
89625,0.000046,0.000044
89626,0.000046,0.000044
89627,0.000046,0.000044
89628,0.000046,0.000044
89629,0.000046,0.000044
89630,0.000046,0.000044
89631,0.000046,0.000044
89632,0.000046,0.000044
89633,0.000046,0.000044
89634,0.000046,0.000044
89635,0.000046,0.000044
89636,0.000046,0.000044
89637,0.000046,0.000044
89638,0.000046,0.000044
89639,0.000046,0.000044
89640,0.000046,0.000044
89641,0.000046,0.000044
89642,0.000046,0.000044
89643,0.000046,0.000044
89644,0.000046,0.000044
89645,0.000046,0.000044
89646,0.000046,0.000044
89647,0.000046,0.000044
89648,0.000046,0.000044
89649,0.000046,0.000044
89650,0.000046,0.000044
89651,0.000046,0.000044
89652,0.000046,0.000044
89653,0.000046,0.000044
89654,0.000046,0.000044
89655,0.000046,0.000044
89656,0.000046,0.000044
89657,0.000046,0.000044
89658,0.000046,0.000044
89659,0.000046,0.000044
89660,0.000046,0.000044
89661,0.000046,0.000044
89662,0.000046,0.000044
89663,0.000046,0.000044
89664,0.000046,0.000044
89665,0.000046,0.000044
89666,0.000046,0.000044
89667,0.000046,0.000044
89668,0.000046,0.000044
89669,0.000046,0.000044
89670,0.000046,0.000044
89671,0.000046,0.000044
89672,0.000046,0.000044
89673,0.000046,0.000044
89674,0.000046,0.000044
89675,0.000046,0.000044
89676,0.000046,0.000044
89677,0.000046,0.000044
89678,0.000046,0.000044
89679,0.000046,0.000044
89680,0.000046,0.000044
89681,0.000046,0.000044
89682,0.000046,0.000044
89683,0.000046,0.000044
89684,0.000046,0.000044
89685,0.000046,0.000044
89686,0.000046,0.000044
89687,0.000046,0.000044
89688,0.000046,0.000044
89689,0.000046,0.000044
89690,0.000046,0.000044
89691,0.000046,0.000044
89692,0.000046,0.000044
89693,0.000046,0.000044
89694,0.000046,0.000044
89695,0.000046,0.000044
89696,0.000046,0.000044
89697,0.000046,0.000044
89698,0.000046,0.000044
89699,0.000046,0.000044
89700,0.000046,0.000044
89701,0.000046,0.000044
89702,0.000046,0.000044
89703,0.000046,0.000044
89704,0.000046,0.000044
89705,0.000046,0.000044
89706,0.000046,0.000044
89707,0.000046,0.000044
89708,0.000046,0.000044
89709,0.000046,0.000044
89710,0.000046,0.000044
89711,0.000046,0.000044
89712,0.000046,0.000044
89713,0.000046,0.000044
89714,0.000046,0.000044
89715,0.000046,0.000044
89716,0.000046,0.000044
89717,0.000046,0.000044
89718,0.000046,0.000044
89719,0.000046,0.000044
89720,0.000046,0.000044
89721,0.000046,0.000044
89722,0.000046,0.000044
89723,0.000046,0.000044
89724,0.000046,0.000044
89725,0.000046,0.000044
89726,0.000046,0.000044
89727,0.000046,0.000044
89728,0.000046,0.000044
89729,0.000046,0.000044
89730,0.000046,0.000044
89731,0.000046,0.000044
89732,0.000046,0.000044
89733,0.000046,0.000044
89734,0.000046,0.000044
89735,0.000046,0.000044
89736,0.000046,0.000044
89737,0.000046,0.000044
89738,0.000046,0.000044
89739,0.000046,0.000044
89740,0.000046,0.000044
89741,0.000046,0.000044
89742,0.000046,0.000044
89743,0.000046,0.000044
89744,0.000046,0.000044
89745,0.000046,0.000044
89746,0.000046,0.000044
89747,0.000046,0.000044
89748,0.000046,0.000044
89749,0.000046,0.000044
89750,0.000046,0.000044
89751,0.000046,0.000044
89752,0.000046,0.000044
89753,0.000046,0.000044
89754,0.000046,0.000044
89755,0.000046,0.000044
89756,0.000046,0.000044
89757,0.000046,0.000044
89758,0.000046,0.000044
89759,0.000046,0.000044
89760,0.000046,0.000044
89761,0.000046,0.000044
89762,0.000046,0.000044
89763,0.000046,0.000044
89764,0.000046,0.000044
89765,0.000046,0.000044
89766,0.000046,0.000044
89767,0.000046,0.000044
89768,0.000046,0.000044
89769,0.000046,0.000044
89770,0.000046,0.000044
89771,0.000046,0.000044
89772,0.000046,0.000044
89773,0.000046,0.000044
89774,0.000046,0.000044
89775,0.000046,0.000044
89776,0.000046,0.000044
89777,0.000046,0.000044
89778,0.000046,0.000044
89779,0.000046,0.000044
89780,0.000046,0.000044
89781,0.000046,0.000044
89782,0.000046,0.000044
89783,0.000046,0.000044
89784,0.000046,0.000044
89785,0.000046,0.000044
89786,0.000046,0.000044
89787,0.000046,0.000044
89788,0.000046,0.000044
89789,0.000046,0.000044
89790,0.000046,0.000044
89791,0.000046,0.000044
89792,0.000046,0.000044
89793,0.000046,0.000044
89794,0.000046,0.000044
89795,0.000046,0.000044
89796,0.000046,0.000044
89797,0.000046,0.000044
89798,0.000046,0.000044
89799,0.000046,0.000044
89800,0.000046,0.000044
89801,0.000046,0.000044
89802,0.000046,0.000044
89803,0.000046,0.000044
89804,0.000046,0.000044
89805,0.000046,0.000044
89806,0.000046,0.000044
89807,0.000046,0.000044
89808,0.000046,0.000044
89809,0.000046,0.000044
89810,0.000046,0.000044
89811,0.000046,0.000044
89812,0.000046,0.000044
89813,0.000046,0.000044
89814,0.000046,0.000044
89815,0.000046,0.000044
89816,0.000046,0.000044
89817,0.000046,0.000044
89818,0.000046,0.000044
89819,0.000046,0.000044
89820,0.000046,0.000044
89821,0.000046,0.000044
89822,0.000046,0.000044
89823,0.000046,0.000044
89824,0.000046,0.000044
89825,0.000046,0.000044
89826,0.000046,0.000044
89827,0.000046,0.000044
89828,0.000046,0.000044
89829,0.000046,0.000044
89830,0.000046,0.000044
89831,0.000046,0.000044
89832,0.000046,0.000044
89833,0.000046,0.000044
89834,0.000046,0.000044
89835,0.000046,0.000044
89836,0.000046,0.000044
89837,0.000046,0.000044
89838,0.000046,0.000044
89839,0.000046,0.000044
89840,0.000046,0.000044
89841,0.000046,0.000044
89842,0.000046,0.000044
89843,0.000046,0.000044
89844,0.000046,0.000044
89845,0.000046,0.000044
89846,0.000046,0.000044
89847,0.000046,0.000044
89848,0.000046,0.000044
89849,0.000046,0.000044
89850,0.000046,0.000044
89851,0.000046,0.000044
89852,0.000046,0.000044
89853,0.000046,0.000044
89854,0.000046,0.000044
89855,0.000046,0.000044
89856,0.000046,0.000044
89857,0.000046,0.000044
89858,0.000046,0.000044
89859,0.000046,0.000044
89860,0.000046,0.000044
89861,0.000046,0.000044
89862,0.000046,0.000044
89863,0.000046,0.000044
89864,0.000046,0.000044
89865,0.000046,0.000044
89866,0.000046,0.000044
89867,0.000046,0.000044
89868,0.000046,0.000044
89869,0.000046,0.000044
89870,0.000046,0.000044
89871,0.000046,0.000044
89872,0.000046,0.000044
89873,0.000046,0.000044
89874,0.000046,0.000044
89875,0.000046,0.000044
89876,0.000046,0.000044
89877,0.000046,0.000044
89878,0.000046,0.000044
89879,0.000046,0.000044
89880,0.000046,0.000044
89881,0.000046,0.000044
89882,0.000046,0.000044
89883,0.000046,0.000044
89884,0.000046,0.000044
89885,0.000046,0.000044
89886,0.000046,0.000044
89887,0.000046,0.000044
89888,0.000046,0.000044
89889,0.000046,0.000044
89890,0.000046,0.000044
89891,0.000046,0.000044
89892,0.000046,0.000044
89893,0.000046,0.000044
89894,0.000046,0.000044
89895,0.000046,0.000044
89896,0.000046,0.000044
89897,0.000046,0.000044
89898,0.000046,0.000044
89899,0.000046,0.000044
89900,0.000046,0.000044
89901,0.000046,0.000044
89902,0.000046,0.000044
89903,0.000046,0.000044
89904,0.000046,0.000044
89905,0.000046,0.000044
89906,0.000046,0.000044
89907,0.000046,0.000044
89908,0.000046,0.000044
89909,0.000046,0.000044
89910,0.000046,0.000044
89911,0.000046,0.000044
89912,0.000046,0.000044
89913,0.000046,0.000044
89914,0.000046,0.000044
89915,0.000046,0.000044
89916,0.000046,0.000044
89917,0.000046,0.000044
89918,0.000046,0.000044
89919,0.000046,0.000044
89920,0.000046,0.000044
89921,0.000046,0.000044
89922,0.000046,0.000044
89923,0.000046,0.000044
89924,0.000046,0.000044
89925,0.000046,0.000044
89926,0.000046,0.000044
89927,0.000046,0.000044
89928,0.000046,0.000044
89929,0.000046,0.000044
89930,0.000046,0.000044
89931,0.000046,0.000044
89932,0.000046,0.000044
89933,0.000046,0.000044
89934,0.000046,0.000044
89935,0.000046,0.000044
89936,0.000046,0.000044
89937,0.000046,0.000044
89938,0.000046,0.000044
89939,0.000046,0.000044
89940,0.000046,0.000044
89941,0.000046,0.000044
89942,0.000046,0.000044
89943,0.000046,0.000044
89944,0.000046,0.000044
89945,0.000046,0.000044
89946,0.000046,0.000044
89947,0.000046,0.000044
89948,0.000046,0.000044
89949,0.000046,0.000044
89950,0.000046,0.000044
89951,0.000046,0.000044
89952,0.000046,0.000044
89953,0.000046,0.000044
89954,0.000046,0.000044
89955,0.000046,0.000044
89956,0.000046,0.000044
89957,0.000046,0.000044
89958,0.000046,0.000044
89959,0.000046,0.000044
89960,0.000046,0.000044
89961,0.000046,0.000044
89962,0.000046,0.000044
89963,0.000046,0.000044
89964,0.000046,0.000044
89965,0.000046,0.000044
89966,0.000046,0.000044
89967,0.000046,0.000044
89968,0.000046,0.000044
89969,0.000046,0.000044
89970,0.000046,0.000044
89971,0.000046,0.000044
89972,0.000046,0.000044
89973,0.000046,0.000044
89974,0.000046,0.000044
89975,0.000046,0.000044
89976,0.000046,0.000044
89977,0.000046,0.000044
89978,0.000046,0.000044
89979,0.000046,0.000044
89980,0.000046,0.000044
89981,0.000046,0.000044
89982,0.000046,0.000044
89983,0.000046,0.000044
89984,0.000046,0.000044
89985,0.000046,0.000044
89986,0.000046,0.000044
89987,0.000046,0.000044
89988,0.000046,0.000044
89989,0.000046,0.000044
89990,0.000046,0.000044
89991,0.000046,0.000044
89992,0.000046,0.000044
89993,0.000046,0.000044
89994,0.000046,0.000044
89995,0.000046,0.000044
89996,0.000046,0.000044
89997,0.000046,0.000044
89998,0.000046,0.000044
89999,0.000046,0.000044
90000,0.000046,0.000044
90001,0.000046,0.000044
90002,0.000046,0.000044
90003,0.000046,0.000044
90004,0.000046,0.000044
90005,0.000046,0.000044
90006,0.000046,0.000044
90007,0.000046,0.000044
90008,0.000046,0.000044
90009,0.000046,0.000044
90010,0.000046,0.000044
90011,0.000046,0.000044
90012,0.000046,0.000044
90013,0.000046,0.000044
90014,0.000046,0.000044
90015,0.000046,0.000044
90016,0.000046,0.000044
90017,0.000046,0.000044
90018,0.000046,0.000044
90019,0.000046,0.000044
90020,0.000046,0.000044
90021,0.000046,0.000044
90022,0.000046,0.000044
90023,0.000046,0.000044
90024,0.000046,0.000044
90025,0.000046,0.000044
90026,0.000046,0.000044
90027,0.000046,0.000044
90028,0.000046,0.000044
90029,0.000046,0.000044
90030,0.000046,0.000044
90031,0.000046,0.000044
90032,0.000046,0.000044
90033,0.000046,0.000044
90034,0.000046,0.000044
90035,0.000046,0.000044
90036,0.000046,0.000044
90037,0.000046,0.000044
90038,0.000046,0.000044
90039,0.000046,0.000044
90040,0.000046,0.000044
90041,0.000046,0.000044
90042,0.000046,0.000044
90043,0.000046,0.000044
90044,0.000046,0.000044
90045,0.000046,0.000044
90046,0.000046,0.000044
90047,0.000046,0.000044
90048,0.000046,0.000044
90049,0.000046,0.000044
90050,0.000046,0.000044
90051,0.000046,0.000044
90052,0.000046,0.000044
90053,0.000046,0.000044
90054,0.000046,0.000044
90055,0.000046,0.000044
90056,0.000046,0.000044
90057,0.000046,0.000044
90058,0.000046,0.000044
90059,0.000046,0.000044
90060,0.000046,0.000044
90061,0.000046,0.000044
90062,0.000046,0.000044
90063,0.000046,0.000044
90064,0.000046,0.000044
90065,0.000046,0.000044
90066,0.000046,0.000044
90067,0.000046,0.000044
90068,0.000046,0.000044
90069,0.000046,0.000044
90070,0.000046,0.000044
90071,0.000046,0.000044
90072,0.000046,0.000044
90073,0.000046,0.000044
90074,0.000046,0.000044
90075,0.000046,0.000044
90076,0.000046,0.000044
90077,0.000046,0.000044
90078,0.000046,0.000044
90079,0.000046,0.000044
90080,0.000046,0.000044
90081,0.000046,0.000044
90082,0.000046,0.000044
90083,0.000046,0.000044
90084,0.000046,0.000044
90085,0.000046,0.000044
90086,0.000046,0.000044
90087,0.000046,0.000044
90088,0.000046,0.000044
90089,0.000046,0.000044
90090,0.000046,0.000044
90091,0.000046,0.000044
90092,0.000046,0.000044
90093,0.000046,0.000044
90094,0.000046,0.000044
90095,0.000046,0.000044
90096,0.000046,0.000044
90097,0.000046,0.000044
90098,0.000046,0.000044
90099,0.000046,0.000044
90100,0.000046,0.000044
90101,0.000046,0.000044
90102,0.000046,0.000044
90103,0.000046,0.000044
90104,0.000046,0.000044
90105,0.000046,0.000044
90106,0.000046,0.000044
90107,0.000046,0.000044
90108,0.000046,0.000044
90109,0.000046,0.000044
90110,0.000046,0.000044
90111,0.000046,0.000044
90112,0.000046,0.000044
90113,0.000046,0.000044
90114,0.000046,0.000044
90115,0.000046,0.000044
90116,0.000046,0.000044
90117,0.000046,0.000044
90118,0.000046,0.000044
90119,0.000046,0.000044
90120,0.000046,0.000044
90121,0.000046,0.000044
90122,0.000046,0.000044
90123,0.000046,0.000044
90124,0.000046,0.000044
90125,0.000046,0.000044
90126,0.000046,0.000044
90127,0.000046,0.000044
90128,0.000046,0.000044
90129,0.000046,0.000044
90130,0.000046,0.000044
90131,0.000046,0.000044
90132,0.000046,0.000044
90133,0.000046,0.000044
90134,0.000046,0.000044
90135,0.000046,0.000044
90136,0.000046,0.000044
90137,0.000046,0.000044
90138,0.000046,0.000044
90139,0.000046,0.000044
90140,0.000046,0.000044
90141,0.000046,0.000044
90142,0.000046,0.000044
90143,0.000046,0.000044
90144,0.000046,0.000044
90145,0.000046,0.000044
90146,0.000046,0.000044
90147,0.000046,0.000044
90148,0.000046,0.000044
90149,0.000046,0.000044
90150,0.000046,0.000044
90151,0.000046,0.000044
90152,0.000046,0.000044
90153,0.000046,0.000044
90154,0.000046,0.000044
90155,0.000046,0.000044
90156,0.000046,0.000044
90157,0.000046,0.000044
90158,0.000046,0.000044
90159,0.000046,0.000044
90160,0.000046,0.000044
90161,0.000046,0.000044
90162,0.000046,0.000044
90163,0.000046,0.000044
90164,0.000046,0.000044
90165,0.000046,0.000044
90166,0.000046,0.000044
90167,0.000046,0.000044
90168,0.000046,0.000044
90169,0.000046,0.000044
90170,0.000046,0.000044
90171,0.000046,0.000044
90172,0.000046,0.000044
90173,0.000046,0.000044
90174,0.000046,0.000044
90175,0.000046,0.000044
90176,0.000046,0.000044
90177,0.000046,0.000044
90178,0.000046,0.000044
90179,0.000046,0.000044
90180,0.000046,0.000044
90181,0.000046,0.000044
90182,0.000046,0.000044
90183,0.000046,0.000044
90184,0.000046,0.000044
90185,0.000046,0.000044
90186,0.000046,0.000044
90187,0.000046,0.000044
90188,0.000046,0.000044
90189,0.000046,0.000044
90190,0.000046,0.000044
90191,0.000046,0.000044
90192,0.000046,0.000044
90193,0.000046,0.000044
90194,0.000046,0.000044
90195,0.000046,0.000044
90196,0.000046,0.000044
90197,0.000046,0.000044
90198,0.000046,0.000044
90199,0.000046,0.000044
90200,0.000046,0.000044
90201,0.000046,0.000044
90202,0.000046,0.000044
90203,0.000046,0.000044
90204,0.000046,0.000044
90205,0.000046,0.000044
90206,0.000046,0.000044
90207,0.000046,0.000044
90208,0.000046,0.000044
90209,0.000046,0.000044
90210,0.000046,0.000044
90211,0.000046,0.000044
90212,0.000046,0.000044
90213,0.000046,0.000044
90214,0.000046,0.000044
90215,0.000046,0.000044
90216,0.000046,0.000044
90217,0.000046,0.000044
90218,0.000046,0.000044
90219,0.000046,0.000044
90220,0.000046,0.000044
90221,0.000046,0.000044
90222,0.000046,0.000044
90223,0.000046,0.000044
90224,0.000046,0.000044
90225,0.000046,0.000044
90226,0.000046,0.000044
90227,0.000046,0.000044
90228,0.000046,0.000044
90229,0.000046,0.000044
90230,0.000046,0.000044
90231,0.000046,0.000044
90232,0.000046,0.000044
90233,0.000046,0.000044
90234,0.000046,0.000044
90235,0.000046,0.000044
90236,0.000046,0.000044
90237,0.000046,0.000044
90238,0.000046,0.000044
90239,0.000046,0.000044
90240,0.000046,0.000044
90241,0.000046,0.000044
90242,0.000046,0.000044
90243,0.000046,0.000044
90244,0.000046,0.000044
90245,0.000046,0.000044
90246,0.000046,0.000044
90247,0.000046,0.000044
90248,0.000046,0.000044
90249,0.000046,0.000044
90250,0.000046,0.000044
90251,0.000046,0.000044
90252,0.000046,0.000044
90253,0.000046,0.000044
90254,0.000046,0.000044
90255,0.000046,0.000044
90256,0.000046,0.000044
90257,0.000046,0.000044
90258,0.000046,0.000044
90259,0.000046,0.000044
90260,0.000046,0.000044
90261,0.000046,0.000044
90262,0.000046,0.000044
90263,0.000046,0.000044
90264,0.000046,0.000044
90265,0.000046,0.000044
90266,0.000046,0.000044
90267,0.000046,0.000044
90268,0.000046,0.000044
90269,0.000046,0.000044
90270,0.000046,0.000044
90271,0.000046,0.000044
90272,0.000046,0.000044
90273,0.000046,0.000044
90274,0.000046,0.000044
90275,0.000046,0.000044
90276,0.000046,0.000044
90277,0.000046,0.000044
90278,0.000046,0.000044
90279,0.000046,0.000044
90280,0.000046,0.000044
90281,0.000046,0.000044
90282,0.000046,0.000044
90283,0.000046,0.000044
90284,0.000046,0.000044
90285,0.000046,0.000044
90286,0.000046,0.000044
90287,0.000046,0.000044
90288,0.000046,0.000044
90289,0.000046,0.000044
90290,0.000046,0.000044
90291,0.000046,0.000044
90292,0.000046,0.000044
90293,0.000046,0.000044
90294,0.000046,0.000044
90295,0.000046,0.000044
90296,0.000046,0.000044
90297,0.000046,0.000044
90298,0.000046,0.000044
90299,0.000046,0.000044
90300,0.000046,0.000044
90301,0.000046,0.000044
90302,0.000046,0.000044
90303,0.000046,0.000044
90304,0.000046,0.000044
90305,0.000046,0.000044
90306,0.000046,0.000044
90307,0.000046,0.000044
90308,0.000046,0.000044
90309,0.000046,0.000044
90310,0.000046,0.000044
90311,0.000046,0.000044
90312,0.000046,0.000044
90313,0.000046,0.000044
90314,0.000046,0.000044
90315,0.000046,0.000044
90316,0.000046,0.000044
90317,0.000046,0.000044
90318,0.000046,0.000044
90319,0.000046,0.000044
90320,0.000046,0.000044
90321,0.000046,0.000044
90322,0.000046,0.000044
90323,0.000046,0.000044
90324,0.000046,0.000044
90325,0.000046,0.000044
90326,0.000046,0.000044
90327,0.000046,0.000044
90328,0.000046,0.000044
90329,0.000046,0.000044
90330,0.000046,0.000044
90331,0.000046,0.000044
90332,0.000046,0.000044
90333,0.000046,0.000044
90334,0.000046,0.000044
90335,0.000046,0.000044
90336,0.000046,0.000044
90337,0.000046,0.000044
90338,0.000046,0.000044
90339,0.000046,0.000044
90340,0.000046,0.000044
90341,0.000046,0.000044
90342,0.000046,0.000044
90343,0.000046,0.000044
90344,0.000046,0.000044
90345,0.000046,0.000044
90346,0.000046,0.000044
90347,0.000046,0.000044
90348,0.000046,0.000044
90349,0.000046,0.000044
90350,0.000046,0.000044
90351,0.000046,0.000044
90352,0.000046,0.000044
90353,0.000046,0.000044
90354,0.000046,0.000044
90355,0.000046,0.000044
90356,0.000046,0.000044
90357,0.000046,0.000044
90358,0.000046,0.000044
90359,0.000046,0.000044
90360,0.000046,0.000044
90361,0.000046,0.000044
90362,0.000046,0.000044
90363,0.000046,0.000044
90364,0.000046,0.000044
90365,0.000046,0.000044
90366,0.000046,0.000044
90367,0.000046,0.000044
90368,0.000046,0.000044
90369,0.000046,0.000044
90370,0.000046,0.000044
90371,0.000046,0.000044
90372,0.000046,0.000044
90373,0.000046,0.000044
90374,0.000046,0.000044
90375,0.000046,0.000044
90376,0.000046,0.000044
90377,0.000046,0.000044
90378,0.000046,0.000044
90379,0.000046,0.000044
90380,0.000046,0.000044
90381,0.000046,0.000044
90382,0.000046,0.000044
90383,0.000046,0.000044
90384,0.000046,0.000044
90385,0.000046,0.000044
90386,0.000046,0.000044
90387,0.000046,0.000044
90388,0.000046,0.000044
90389,0.000046,0.000044
90390,0.000046,0.000044
90391,0.000046,0.000044
90392,0.000046,0.000044
90393,0.000046,0.000044
90394,0.000046,0.000044
90395,0.000046,0.000044
90396,0.000046,0.000044
90397,0.000046,0.000044
90398,0.000046,0.000044
90399,0.000046,0.000044
90400,0.000046,0.000044
90401,0.000046,0.000044
90402,0.000046,0.000044
90403,0.000046,0.000044
90404,0.000046,0.000044
90405,0.000046,0.000044
90406,0.000046,0.000044
90407,0.000046,0.000044
90408,0.000046,0.000044
90409,0.000046,0.000044
90410,0.000046,0.000044
90411,0.000046,0.000044
90412,0.000046,0.000044
90413,0.000046,0.000044
90414,0.000046,0.000044
90415,0.000046,0.000044
90416,0.000046,0.000044
90417,0.000046,0.000044
90418,0.000046,0.000044
90419,0.000046,0.000044
90420,0.000046,0.000044
90421,0.000046,0.000044
90422,0.000046,0.000044
90423,0.000046,0.000044
90424,0.000046,0.000044
90425,0.000046,0.000044
90426,0.000046,0.000044
90427,0.000046,0.000044
90428,0.000046,0.000044
90429,0.000046,0.000044
90430,0.000046,0.000044
90431,0.000046,0.000044
90432,0.000046,0.000044
90433,0.000046,0.000044
90434,0.000046,0.000044
90435,0.000046,0.000044
90436,0.000046,0.000044
90437,0.000046,0.000044
90438,0.000046,0.000044
90439,0.000046,0.000044
90440,0.000046,0.000044
90441,0.000046,0.000044
90442,0.000046,0.000044
90443,0.000046,0.000044
90444,0.000046,0.000044
90445,0.000046,0.000044
90446,0.000046,0.000044
90447,0.000046,0.000044
90448,0.000046,0.000044
90449,0.000046,0.000044
90450,0.000046,0.000044
90451,0.000046,0.000044
90452,0.000046,0.000044
90453,0.000046,0.000044
90454,0.000046,0.000044
90455,0.000046,0.000044
90456,0.000046,0.000044
90457,0.000046,0.000044
90458,0.000046,0.000044
90459,0.000046,0.000044
90460,0.000046,0.000044
90461,0.000046,0.000044
90462,0.000046,0.000044
90463,0.000046,0.000044
90464,0.000046,0.000044
90465,0.000046,0.000044
90466,0.000046,0.000044
90467,0.000046,0.000044
90468,0.000046,0.000044
90469,0.000046,0.000044
90470,0.000046,0.000044
90471,0.000046,0.000044
90472,0.000046,0.000044
90473,0.000046,0.000044
90474,0.000046,0.000044
90475,0.000046,0.000044
90476,0.000046,0.000044
90477,0.000046,0.000044
90478,0.000046,0.000044
90479,0.000046,0.000044
90480,0.000046,0.000044
90481,0.000046,0.000044
90482,0.000046,0.000044
90483,0.000046,0.000044
90484,0.000046,0.000044
90485,0.000046,0.000044
90486,0.000046,0.000044
90487,0.000046,0.000044
90488,0.000046,0.000044
90489,0.000046,0.000044
90490,0.000046,0.000044
90491,0.000046,0.000044
90492,0.000046,0.000044
90493,0.000046,0.000044
90494,0.000046,0.000044
90495,0.000046,0.000044
90496,0.000046,0.000044
90497,0.000046,0.000044
90498,0.000046,0.000044
90499,0.000046,0.000044
90500,0.000046,0.000044
90501,0.000046,0.000044
90502,0.000046,0.000044
90503,0.000046,0.000044
90504,0.000046,0.000044
90505,0.000046,0.000044
90506,0.000046,0.000044
90507,0.000046,0.000044
90508,0.000046,0.000044
90509,0.000046,0.000044
90510,0.000046,0.000044
90511,0.000046,0.000044
90512,0.000046,0.000044
90513,0.000046,0.000044
90514,0.000046,0.000044
90515,0.000046,0.000044
90516,0.000046,0.000044
90517,0.000046,0.000044
90518,0.000046,0.000044
90519,0.000046,0.000044
90520,0.000046,0.000044
90521,0.000046,0.000044
90522,0.000046,0.000044
90523,0.000046,0.000044
90524,0.000046,0.000044
90525,0.000046,0.000044
90526,0.000046,0.000044
90527,0.000046,0.000044
90528,0.000046,0.000044
90529,0.000046,0.000044
90530,0.000046,0.000044
90531,0.000046,0.000044
90532,0.000046,0.000044
90533,0.000046,0.000044
90534,0.000046,0.000044
90535,0.000046,0.000044
90536,0.000046,0.000044
90537,0.000046,0.000044
90538,0.000046,0.000044
90539,0.000046,0.000044
90540,0.000046,0.000044
90541,0.000046,0.000044
90542,0.000046,0.000044
90543,0.000046,0.000044
90544,0.000046,0.000044
90545,0.000046,0.000044
90546,0.000046,0.000044
90547,0.000046,0.000044
90548,0.000046,0.000044
90549,0.000046,0.000044
90550,0.000046,0.000044
90551,0.000046,0.000044
90552,0.000046,0.000044
90553,0.000046,0.000044
90554,0.000046,0.000044
90555,0.000046,0.000044
90556,0.000046,0.000044
90557,0.000046,0.000044
90558,0.000046,0.000044
90559,0.000046,0.000044
90560,0.000046,0.000044
90561,0.000046,0.000044
90562,0.000046,0.000044
90563,0.000046,0.000044
90564,0.000046,0.000044
90565,0.000046,0.000044
90566,0.000046,0.000044
90567,0.000046,0.000044
90568,0.000046,0.000044
90569,0.000046,0.000044
90570,0.000046,0.000044
90571,0.000046,0.000044
90572,0.000046,0.000044
90573,0.000046,0.000044
90574,0.000046,0.000044
90575,0.000046,0.000044
90576,0.000046,0.000044
90577,0.000046,0.000044
90578,0.000046,0.000044
90579,0.000046,0.000044
90580,0.000046,0.000044
90581,0.000046,0.000044
90582,0.000046,0.000044
90583,0.000046,0.000044
90584,0.000046,0.000044
90585,0.000046,0.000044
90586,0.000046,0.000044
90587,0.000046,0.000044
90588,0.000046,0.000044
90589,0.000046,0.000044
90590,0.000046,0.000044
90591,0.000046,0.000044
90592,0.000046,0.000044
90593,0.000046,0.000044
90594,0.000046,0.000044
90595,0.000046,0.000044
90596,0.000046,0.000044
90597,0.000046,0.000044
90598,0.000046,0.000044
90599,0.000046,0.000044
90600,0.000046,0.000044
90601,0.000046,0.000044
90602,0.000046,0.000044
90603,0.000046,0.000044
90604,0.000046,0.000044
90605,0.000046,0.000044
90606,0.000046,0.000044
90607,0.000046,0.000044
90608,0.000046,0.000044
90609,0.000046,0.000044
90610,0.000046,0.000044
90611,0.000046,0.000044
90612,0.000046,0.000044
90613,0.000046,0.000044
90614,0.000046,0.000044
90615,0.000046,0.000044
90616,0.000046,0.000044
90617,0.000046,0.000044
90618,0.000046,0.000044
90619,0.000046,0.000044
90620,0.000046,0.000044
90621,0.000046,0.000044
90622,0.000046,0.000044
90623,0.000046,0.000044
90624,0.000046,0.000044
90625,0.000046,0.000044
90626,0.000046,0.000044
90627,0.000046,0.000044
90628,0.000046,0.000044
90629,0.000046,0.000044
90630,0.000046,0.000044
90631,0.000046,0.000044
90632,0.000046,0.000044
90633,0.000046,0.000044
90634,0.000046,0.000044
90635,0.000046,0.000044
90636,0.000046,0.000044
90637,0.000046,0.000044
90638,0.000046,0.000044
90639,0.000046,0.000044
90640,0.000046,0.000044
90641,0.000046,0.000044
90642,0.000046,0.000044
90643,0.000046,0.000044
90644,0.000046,0.000044
90645,0.000046,0.000044
90646,0.000046,0.000044
90647,0.000046,0.000044
90648,0.000046,0.000044
90649,0.000046,0.000044
90650,0.000046,0.000044
90651,0.000046,0.000044
90652,0.000046,0.000044
90653,0.000046,0.000044
90654,0.000046,0.000044
90655,0.000046,0.000044
90656,0.000046,0.000044
90657,0.000046,0.000044
90658,0.000046,0.000044
90659,0.000046,0.000044
90660,0.000046,0.000044
90661,0.000046,0.000044
90662,0.000046,0.000044
90663,0.000046,0.000044
